iter	Passed	Remaining
0	210	210079
1	298	148750
2	392	130434
3	472	117735
4	564	112408
5	664	11007566	742	105367	7	830	10298	88	923	1019	9	9	1000	91010	10	1076	91111	11	1149	91212	12	1225	91313	13	1325	91114	14	1415	92915	15	1492	91116	16	1571	9017	117	1639	89118	18	1713	81919	19	1795	87920	20	1877	87521	21	1951	82222	22	2020	82323	23	2088	82424	24	2168	82525	25	2245	84126	26	2310	82727	27	2382	828	2328	2458	829	2429	2537	830	2530	2616	831	2531	2691	81411
32	2764	80995
33	2843	80778
34	2887	79621
35	2982	79836	36	3070	79923
37	3158	79964
38	3243	79918
39	3332	79975
40	3413	79841
41	3505	79963
42	3592	79963
43	3686	80106
44	3769	79995
45	3853	79924
46	3937	79839
47	4023	79796
48	4113	79839
49	4206	79919
50	4308	80171
51	4371	79691
52	4442	79377
53	4505	78934
54	4577	78645
55	4659	78546
56	4747	78536
57	4835	78538
58	4916	78421
59	4998	78317
60	5086	78305
61	5165	78153
62	5254	78147
63	5335	78064	64	5413	77868
65	5478	7766	566	5565	7667	567	5675	76868	68	5808	76969	69	5910	770	5870	6008	771	5971	6091	772	6072	6188	773	6173	6291	78726
74	6374	775	6375	6478	78763
76	6548	777	6577	6639	778	6578	6719	779	6679	6798	780	6780	6874	781	6881	6951	782	6982	7022	7883	783	7105	7884	784	7185	785	7185	7261	786	7286	7348	787	7387	7435	78888	88	7498	78989	89	7574	79090	90	7660	79191	91	7735	792	7692	7803	793	7793	7879	794	7894	7949	79995	95	7987	796	8096	8097	797	8197	8157	798	8198	8233	799	8299	8311	7100	8100	8390	7101	8436	74274
102	8525	74249
103	8103	8663	7104	8104	8754	7105	8105	8838	7106	8106	8916	7107	8956	73977
108	9037	73871
109	9118	73777
110	9198	73673
111	9111	9313	7112	9112	9397	7113	9113	9475	7114	9114	9557	7115	9115	9635	7116	9116	9707	7117	9117	9783	7118	9118	9858	7119	9893	72552
120	9982	72517
121	10121	10101	122	10151	72383
123	10246	72383
124	10331	72318
125	10412	72228
126	10493	72129
127	10574	72038
128	10656	71951
129	10744	71902
130	10836	71883
131	10914	71770
132	10994	71672
133	11063	71502
134	11137	71364
135	11221	71289
136	11291	71127
137	11373	71042
138	11450	70925
139	11139	11572	140	11616	70772
141	11690	70638
142	11142	11812	143	11841	70392
144	11926	70327
145	12005	70226
146	12076	70076
147	12151	69951
148	12226	69827
149	12305	69731
15150	12503	7030151	12478	69616
152	12563	69549
15153	12765	7012154	12729	69396
15155	12933	699715156	13015	6988157	12157	13028	158	13158	13109	159	13159	13186	160	13160	13265	161	13161	13343	162	13162	13424	163	13163	13508	16164	164	13587	165	13165	13665	166	13166	13742	167	13167	13831	168	13168	13911	169	13169	13986	170	13170	14072	171	14171	14153	17172	172	14232	17173	173	14312	17174	174	14404	17175	175	14479	17176	176	14557	17177	14713	679417178	178	14716	17179	14874	677518180	14957	676718181	15035	675718182	15113	674718183	15189	673618184	15261	672318185	15337	671218186	15424	670518187	15506	669718188	15579	668518189	15654	667319190	15730	666219191	15811	665319192	15891	664419193	15985	664119194	16070	663419195	16149	662419196	16228	661519197	16320	661019198	16409	660519199	16498	659920200	16578	659020201	16662	658220202	16760	658020203	16865	658020204	16968	658020205	17057	657420206	17144	656720207	17231	656120208	17321	655520209	17416	655121210	17497	654321211	17579	653421212	17654	652221213	17738	651521214	17828	650921215	17911	650121216	17994	649221217	18082	648621218	18165	647821219	18252	647122220	18324	645922221	18404	644922222	18482	643922223	18582	643722224	18670	643022225	18749	642122226	18844	641722227	18931	640922228	19003	639822229	19071	638423230	19155	637623231	19227	636523232	19312	635723233	19391	634723234	19470	633823235	19553	632923236	19629	631923237	19718	631323238	19797	630323239	19867	629124240	19946	628124241	20026	627224242	20108	626424243	20193	625624244	20278	624924245	20354	623824246	20433	622924247	20514	622024248	20593	621124249	20666	619925250	20742	618925251	20823	6180252	20863	61599
25253	20982	616225254	21079	615825255	21157	614825256	21241	614125257	21323	613225258	21402	612325259	21481	611326260	21563	610526261	21637	609426262	21711	608426263	21795	607626264	21871	606626265	21954	605826266	22028	604726267	22121	604226268	22195	603126269	22278	602327270	22355	601327271	22437	600527272	22513	599527273	22595	598627274	22688	598127275	22773	597327276	22849	596427277	22934	595627278	23021	5949279	23069	59322
28280	23186	5932281	23226	59138
282	23304	59043
283	23377	58937
284	23456	58845
28285	23565	588328286	23637	587228287	23719	586428288	23799	585528289	23876	584529290	23955	583629291	24039	582829292	24124	582129293	24208	581329294	24285	580329295	24376	579729296	24462	579029297	24539	578029298	24619	577229299	24707	576530300	24786	575530301	24867	574730302	24933	573530303	25015	572730304	25088	571630305	25167	570330306	25251	570330307	25324	5683308	25358	56707330309	25488	567331310	25562	566331311	25639	5653312	25680	563663313	25753	562633314	25837	56187331315	25969	562331316	26049	561231317	26129	560331318	26209	559331319	26285	558532320	26368	557732321	26453	556932322	26530	556332323	26611	555232324	26693	554332325	26770	553432326	26843	552432327	26919	551332328	27013	550932329	27102	5502330	27132	54838333331	27262	548333332	27342	5473333	27388	54612
334	27471	54532
335	27584	54511
336	27680	54458
337	27779	54408
338	27874	54350
339	27963	54281
340	28062	54231
341	28160	54179
342	28253	54119
343	28346	54056
344	28440	53994
345	28527	53921
346	28610	53841
347	28689	53751
348	28779	53682
349	28854	535863350	28952	53534
351	29042	53464
352	29144	53417
353	29226	53335
354	29308	53251
35355	29437	532535356	29511	531335357	29604	530335358	29684	530335359	29764	529336360	29846	528336361	29935	527536362	30023	526836363	30112	526136364	30194	525236365	30274	524436366	30355	523536367	30447	522836368	30537	522136369	30617	5213370	30658	51979
371	30752	51915
372	30839	51840
373	30920	51754
374	30996	51660
375	31074	51569
376	31160	51493
377	31229	51387
37378	31350	5136379	31388	51212
380	31477	51141
381	31547	51037
382	31621	50940
383	31706	50863
38384	31826	508438385	31910	507538386	31993	5067387	32032	50525
388	32116	50445
389	32200	50364
39390	32333	503639391	32416	502739392	32486	5017393	32516	50012
394	32598	49929
39395	32726	499139396	32813	498439397	32896	497539398	32971	496639399	33045	4956400	33074	49406
401	33163	49332
402	33242	49244
403	33327	49166
40404	33455	491540405	33542	490740406	33627	489940407	33712	489140408	33780	4881409	33813	48658
41410	33950	486541411	34034	485741412	34109	484741413	34183	483841414	34268	4830415	34303	48156
416	34381	48067
41417	34507	4804418	34542	47897
41419	34671	478742420	34758	478042421	34834	4771422	34869	47564
423	34947	47476
424	35023	47385
425	35100	47294
426	35175	47203
427	35260	47123
42428	35385	470942429	35466	470143430	35546	469243431	35630	4684432	35648	46681
43433	35784	466643434	35862	465843435	35939	4648436	35957	46325
437	36041	46244
43438	36168	4621439	36193	46065
440	36271	45977
44441	36403	459544442	36478	458644443	36559	457844444	36644	457044445	36737	456344446	36819	455544447	36899	454644448	36977	453744449	37054	452845450	37139	452045451	37221	451245452	37309	450545453	37398	449745454	37479	448945455	37563	448145456	37650	447345457	37718	446345458	37794	445445459	37874	444646460	37960	443846461	38044	443046462	38122	442146463	38191	441146464	38264	440246465	38352	439446466	38431	438646467	38516	437846468	38595	436946469	38675	436147470	38753	435247471	38836	434447472	38918	433647473	39008	432847474	39085	432047475	39166	431147476	39248	430347477	39329	429447478	39420	428747479	39514	428048480	39603	427348481	39684	426448482	39772	425748483	39849	424848484	39931	424048485	40004	423048486	40093	422348487	40173	421448488	40256	420674489	40344	41990
490	40425	41907
491	40495	418149492	40563	417149493	40642	416249494	40723	415449495	40802	414649496	40884	41378
497	40971	413004498	41042	412044499	41122	411255500	41197	410350501	41278	409450502	41351	408550503	41423	407550504	41497	406550505	41568	405550506	41652	405550507	41732	404550508	41816	403550509	41900	402551510	41975	401551511	42061	400551512	42148	400551513	42232	399551514	42317	398551515	42407	397751516	42494	396951517	42584	39624
518	42659	39535
519	42750	39461
520	42836	39383
521	42919	39301
522	42996	39215
523	43080	39133
524	43164	39053
525	43249	38973
526	43328	38888
527	43410	38805
528	43479	38712
529	43555	38624
530	43644	38548
531	43721	38461
532	43814	38388
533	43889	38300
534	43973	38220
535	44052	38134
536	44143	38060
537	44228	37980
538	44304	37892
539	44396	37819
540	44488	37745
541	44564	37657
542	44649	37578
543	44724	37489
544	44808	37409
545	44881	37319
546	44964	37237
547	45050	37158
548	45131	37074
549	45213	36992
550	45294	36909
551	45367	36820
552	45454	36741
553	45527	366555554	45603	365655555	45686	364855556	45762	363955557	45841	363155558	45921	362255559	45994	361556560	46076	360556561	46147	359556562	46231	358556563	46321	358056564	46398	357556565	46470	356556566	46553	355556567	46644	354756568	46718	353556569	46792	352557570	46870	352557571	46945	351557572	47029	350557573	47106	349557574	47185	348557575	47255	347557576	47332	3465577	47329	34555557578	47491	345557579	47580	344558580	47661	343558581	47743	342558582	47830	342158583	47909	341258584	47992	340458585	48071	339658586	48162	338858587	48248	338058588	48333	337258589	48405	336359590	48494	335659591	48572	334759592	48652	333959593	48736	333159594	48826	332359595	48891	331459596	48975	330659597	49048	329759598	49124	328859599	49206	328060600	49285	327260601	49350	326660602	49432	325660603	49509	324660604	49600	323860605	49683	323060606	49761	322660607	49832	321660608	49917	320660609	50003	319661610	50086	318861611	50163	318661612	50257	317261613	50323	316661614	50403	315661615	50483	314661616	50573	313961617	50657	313161618	50735	312261619	50827	311562620	50911	310762621	50985	309862622	51060	308962623	51143	308162624	51227	307362625	51307	306562626	51391	305762627	51465	304862628	51551	304062629	51635	303263630	51716	302463631	51798	301663632	51872	300763633	51956	299963634	52035	299063635	52111	298263636	52192	297463637	52272	296563638	52346	295763639	52431	294964640	52519	29414
641	52609	293364642	52701	29260
643	52764	291664644	52838	290864645	52922	290064646	53008	289264647	53092	288464648	53167	287564649	53262	28679
650	53349	28600
651	53419	285165652	53504	28431
653	53590	28352
654	53674	28271
655	53755	28188
656	53837	28106
657	53933	28032
658	54012	27948
659	54084	27861
660	54162	27777
661	54243	27695
662	54321	27611
663	54409	27532
664	54479	27444
665	54567	27365
666	54642	27280
667	54715	27194
668	54794	27110
669	54871	27026
670	54950	26942
671	55018	26854
672	55116	26780
673	55204	26701
674	55286	26619
675	55356	26531
676	55439	26450
677	55507	26361
678	55592	26281
679	55677	26201
680	55753	26116
681	55840	26037
682	55925	25956
683	56008	25875
684	56092	25794
685	56172	25711
686	56260	25632
687	56346	25552
688	56429	25471
689	56515	25390
690	56591	25306
691	56664	25220
692	56741	25136
693	56817	25052
694	56898	24970
695	56990	24892
696	57076	24812
697	57160	24731
698	57247	24651
699	57332	24570
700	57416	24490
701	57508	24412
702	57593	24331
703	57665	24245
704	57758	24168
705	57850	24090
706	57929	24007
707	57997	23919
708	58081	23838
709	58166	23758
710	58246	23675
711	58327	23593
712	58407	23510
713	58481	23425
714	58560	23342
715	58637	23258
716	58713	23174
717	58806	23096
718	58884	23013
719	58959	22928
720	59041	22847
721	59126	22766
722	59216	22687
723	59290	22602
724	59367	22518
725	59455	22439
726	59533	22355
727	59614	22273
728	59687	22188
729	59767	22105
730	59837	22019
731	59913	21935
732	59999	21855
733	60091	21776
734	60171	21694
735	60252	21612
736	60332	21529
737	60417	21448
738	60497	21366
739	60572	21282
740	60647	21198
741	60730	21116
742	60809	21033
743	60883	20949
744	60952	20862
745	61029	20779
746	61115	20698
747	61202	20619
748	61291	20539
749	61370	20456
750	61444	20372
751	61514	20286
752	61605	20207
753	61681	20124
754	61765	20043
755	61843	19960
756	61923	19877
757	62011	19797
758	62092	19715
759	62173	19633
760	62244	19548
761	62326	19466
762	62415	19387
763	62495	19304
764	62566	19219
765	62647	19137
766	62732	19056
767	62810	18974
768	62890	18891
769	62962	18806
770	63047	18726
771	63125	18643
772	63206	18561
773	63282	18477
774	63366	18396
775	63435	18311
776	63517	18229
777	63601	18148
778	63676	18064
779	63758	17983
780	63841	17901
781	63925	17820
782	64013	17740
783	64111	17663
784	64191	17581
785	64269	17498
786	64353	17417
787	64435	17335
788	64516	17253
789	64586	17168
790	64666	17086
791	64742	17003
792	64827	16922
793	64903	16838
794	64991	16758
795	65058	16673
796	65135	16590
797	65221	16509
798	65299	16427
799	65386	16346
800	65481	16268
801	65566	16187
802	65644	16104
803	65719	16021
804	65798	15938
805	65878	15856
806	65943	15770
807	66023	15688
808	66102	15606
809	66175	15522
810	66260	15441
811	66328	153568812	66416	15276
813	66495	15194
814	66571	151118815	66649	150288816	66724	149458817	66804	148638818	66888	147828819	66997	147068820	67069	146238821	67154	145428822	67244	144688823	67327	143888824	67437	143048825	67532	142288826	67625	141488827	67719	140688828	67810	139888829	67902	139088830	67994	138288831	68095	137588832	68198	136783833	68278	135988834	68365	135083835	68479	134388836	68561	133588837	68656	132788838	68752	131988839	68835	131188840	68939	130388841	69017	129588842	69100	128688843	69169	127888844	69255	127088845	69339	126288846	69425	125488847	69515	124688848	69605	123788849	69693	122988850	69781	122188851	69868	121388852	69952	120588853	70048	119788854	70147	118968855	70226	118188856	70312	117388857	70390	116488858	70465	115688859	70553	114888860	70633	114088861	70720	113286862	70797	112388863	70885	111586864	70977	110786865	71064	109988866	71140	109188867	71222	108388868	71299	107486869	71382	106688870	71457	105888871	71544	105087872	71625	104188873	71710	103387874	71792	102588875	71870	101788876	71952	100988877	72032	100887878	72117	99887879	72196	98888880	72276	97888881	72350	968882	72280	95778883	72359	9495888884	72590	948885	72516	93308886	72600	92488887	72682	9167888888	72917	91888889	73017	90889890	73086	89889891	73162	88889892	73240	87889893	73325	86889894	73407	86889895	73492	85889896	73580	84889897	73661	83889898	73753	82889899	73821	82990900	73907	81990901	73975	80990902	74059	79990903	74142	789904	74057	7773990905	74293	779906	74212	76099907	74292	75279908	74370	7445909909	74617	73991910	74694	72991911	74774	72991912	74856	71991913	74941	709914	74860	69549915	74938	68729916	75024	67909917	75112	67099918	75176	6626919919	75405	65992920	75489	64992921	75570	63922922	75650	63923923	75734	62924924	75814	61925	75770	6055
926926	75970	59927927	76053	59928928	76137	58929929	76220	57930930	76308	56931931	76394	55932932	76472	54933933	76547	54934934	76635	53935935	76718	52936936	76800	51937937	76890	50938938	76976	50939939	77055	49940940	77129	48941941	77213	47942942	77297	46943943	77379	45944944	77463	45945945	77546	44946946	77623	43947947	77708	42948948	77786	41949949	77871	40950950	77939	40951951	78025	39995952	78119	38995953	78206	37795954	78281	36955955	78362	36995956	78440	35995957	78518	34995958	78597	33995959	78678	32996960	78762	31996961	78848	31996962	78924	30996963	79003	29996964	79080	28996965	79161	27996966	79240	27996967	79313	26996968	79392	25996969	79464	24997970	79544	23997971	79613	229972	79532	22069973	79618	21259974	79702	20439975	79786	19619976	79865	18809977	79945	17989978	80029	17169979	80116	16359980	80202	15539981	80296	14719982	80389	1390
983	80474	1308
984	80557	1226
985	80643	1145
986	80724	1063
987	80802	981
988	80873	899
989	80948	817
990	81029	735
991	81116	654
992	81192	572
993	81261	490
994	81333	408
995	81399	326
996	81446	245
997	81471	163
998	81490	81
999	81506	0
0
	0
