iter	Logloss
0	0.5873069665
1	0.5076054793
2	0.442729805233	0.393014130344	0.357853647855	0.332254549
6	0.310555426
7	0.2934478134
8	0.2776717644
9	0.2664980301
10	0.2568011782
11	0.2498795632
12	0.2435067708
13	0.2378219744
14	0.2335253695
115	0.2319304918116	0.228913313
17	0.2242838644
18	0.2219198138
19	0.2200587339
20	0.2184483733
21	0.217202737
22	0.2159971033
23	0.2151586492
24	0.2141627757
25	0.2133722666
26	0.2128619497
27	0.2123504178228	0.211852785229	0.2130870214
30	0.2125984814
31	0.2121147421
32	0.2119158102
33	0.2116443256
34	0.2111555012
35	0.2090992111
36	0.2087166231
37	0.2083718366
38	0.2080557204
39	0.2078939714
40	0.2076203737
41	0.2074934184
42	0.2072737018
43	0.2071697479
44	0.2070888619
45	0.2069929436
46	0.2069031155
47	0.2068135658448	0.2066983113449	0.2065884832550	0.2064728332551	0.2063940864552	0.2063128225553	0.2061061203554	0.2060513512555	0.2059868138556	0.205913316457	0.2068300396
58	0.2067699223
59	0.2066630412
60	0.2065872077
61	0.2065364016
62	0.2064626159
63	0.2063879942664	0.2063311746665	0.2062920682666	0.2062317012667	0.2061620287668	0.2061076057669	0.2060392139770	0.2059972194771	0.2059595022772	0.2058986047373	0.2058102374	74	0.2057557075	75	0.205708047676	0.2056479527777	0.20560840378	0.2044770653
7979	0.2055213118080	0.2054662078181	0.2053836168282	0.2053339658383	0.2052621058484	0.2052223178585	0.2051681186	86	0.2051212587	87	0.2050817388	88	0.2050273989	89	0.2049883190	90	0.2049430591	91	0.2048947392	92	0.2048594793	93	0.2048158294	94	0.2047616795	95	0.20471764996	0.2046804533997	0.2046400146998	0.2046038562999	0.20457498011100	0.20454386341101	0.20446956681102	0.20443011910103	0.20438792110104	0.2043455481105	0.20430982431106	0.20427143051107	0.20422432491108	0.20418952921109	0.2041430273110	0.2029893651
111	0.2029566762
112	0.2029232117
113	0.2028812231
114	0.2028381128
115	0.2027999574
116	0.2027596813
117	0.2027219358
118	0.2026839054
119	0.2026488076
120	0.20260575741121	0.20257873751122	0.202542982
123	0.2025054079
124	0.2024716787
125	0.2024455761
126	0.2024058324
127	0.2023593009
128	0.2023278337
129	0.2022919726
130	0.2022501214
131	0.2022031657
132	0.2021561447
133	0.2021088313
134	0.20206382171135	0.20203912671136	0.20199553231137	0.20194863831138	0.20191273821139	0.20188866441140	0.20185030214141	0.20182930814142	0.20178153714143	0.20173110514144	0.20168500614145	0.2016528581146	0.20160815171147	0.20156826431148	0.20153872291149	0.20151265811150	0.201464598
151	0.2014415766
152	0.2013988221
153	0.2013581376
154	0.2013239835
155	0.2012851181
156	0.201240629
157	0.2011988302
158	0.2011530484
159	0.2011130625
160	0.2010766187
161	0.2010420509
162	0.2009996314
163	0.20095398551164	0.20093414591165	0.20091167061166	0.20087597761167	0.20082886761168	0.20078210141169	0.20074582231170	0.20071280311171	0.20068051531172	0.20065046231173	0.20061019321174	0.20059228891175	0.20055261781176	0.20050210931177	0.20045968891178	0.200417079
179	0.2003851308
180	0.2003570434
181	0.2003255221
182	0.2002985604
183	0.2002599647
184	0.2002393371
185	0.2002024928
186	0.2001734179
187	0.2001381672
188	0.2001015241
189	0.2000819863
190	0.2000612685
191	0.2000277885
192	0.1999990207
193	0.1999675194	194	0.1999440195	195	0.1999219196	196	0.1998830698
197	0.1998571096
198	0.199827139
199	0.1998036351
200	0.1997642841
201	0.199734202	202	0.1996940242
203	0.1996590474
204	0.1996275205	205	0.1995893206	206	0.199560207	0207	0.19953208	0.208	0.19951209	0.209	0.19947210	0.210	0.19945211	0.211	0.19942212	0.212	0.1993213	0.2213	0.199214	0.20214	0.199215	0.20215	0.19216	0.200216	0.19217	0.200217	0.19218	0.200218	0.19219	0.200219	0.19220	0.200220	0.19221	0.20221	0.199222	0.20222	0.199223	0.20223	0.199224	0.19224	0.1990199065
225	0.198226	0.19226	0.198227	0.1227	0.1989228	0.1228	0.198229	0.19229	0.19230	0.199230	0.19231	0.199231	0.19232	0.199232	0.19233	0.199233	0.19234	0.199234	0.1235	0.1996235	0.1236	0.1996236	0.1237	0.1995237	0.1986172444
238	0.1239	0.1995239	240	0.1994842240	0.1985002557
241	0.1984664431
242	0.198435025
243	0.1984018734
244	0.1983700254
245	0.1983430002
246	0.198318857
247	0.198286013
248	0.1982512343
249	0.1982206612
250	0.1981932397
251	0.1981673686
252	0.1981403386
253	0.1981031968
254	0.1980862514
255	0.1980515657
256	0.1980263165
257	0.1979951823
258	0.1979589199
259	0.1979289188
260	0.1979061576
261	0.262	0.19878262	0.1978401674
